variant_name,risk_profile,stress_profile,attempt_count,pass_rate,breach_rate,expire_rate,goal_before_breach_rate,median_days_to_pass,mean_days_to_pass,median_days_to_breach,mean_days_to_breach,expected_profit_per_trading_day,expected_net_profit_per_attempt,average_drawdown_before_pass,worst_drawdown_path_usd,worst_drawdown_start_session_date,daily_loss_hit_or_near_day_rate,near_limit_day_rate,p25_final_pnl_usd,median_final_pnl_usd,p75_final_pnl_usd
baseline_3state,assertive,slippage_nominal,282,0.6276595744680851,0.34397163120567376,0.028368794326241134,0.6276595744680851,14.0,15.35593220338983,13.0,14.072164948453608,142.265584423182,1697.7659574468123,-1027.433898305084,-2742.600000000006,2024-09-09,0.0,0.04675681870272748,-671.8499999999931,3090.0000000000036,3389.850000000006
baseline_3state,base,slippage_nominal,282,0.5531914893617021,0.3546099290780142,0.09219858156028368,0.5531914893617021,16.0,17.608974358974358,15.5,16.08,101.24425054773212,1581.9078014184397,-922.1923076923077,-2541.0,2025-06-13,0.0,0.030389363722697058,-530.625,3036.25,3270.375
baseline_3state,conservative,slippage_nominal,282,0.475177304964539,0.2127659574468085,0.3120567375886525,0.475177304964539,22.0,22.261194029850746,18.5,18.833333333333332,73.74817882699881,1737.376329787234,-868.6147388059702,-2434.125,2025-06-11,0.0,0.01849019880439316,370.78125,2779.5,3173.71875
baseline_3state_vvix_modulator,assertive,slippage_nominal,282,0.5957446808510638,0.3900709219858156,0.014184397163120567,0.5957446808510638,12.0,14.386904761904763,10.0,12.272727272727273,133.23214668361607,1688.6659574468113,-928.6607142857157,-2742.600000000006,2024-09-09,0.0,0.03660097261325825,-527.6999999999953,3086.0999999999985,3454.9499999999935
baseline_3state_vvix_modulator,base,slippage_nominal,282,0.524822695035461,0.32269503546099293,0.1524822695035461,0.524822695035461,16.0,17.445945945945947,11.0,13.131868131868131,94.15660879448308,1713.962765957447,-949.2364864864865,-2654.5,2024-09-18,0.0,0.02953426732298372,-290.5,3026.0,3309.0
baseline_3state_vvix_modulator,conservative,slippage_nominal,282,0.4574468085106383,0.2624113475177305,0.2801418439716312,0.4574468085106383,21.0,22.13953488372093,16.0,17.675675675675677,63.35959969646594,1605.1994680851064,-930.2790697674419,-2387.625,2024-09-17,0.0,0.028142589118198873,-301.78125,2336.4375,3184.875
baseline_nominal,assertive,slippage_nominal,282,0.2765957446808511,0.19858156028368795,0.524822695035461,0.2765957446808511,24.0,24.91025641025641,19.0,19.571428571428573,43.45029777222593,1443.480851063833,-673.8307692307702,-2338.199999999997,2025-06-06,0.0,0.013383623311838424,635.8500000000149,1789.5,3021.44999999999
baseline_nominal,base,slippage_nominal,282,0.16666666666666666,0.1950354609929078,0.6382978723404256,0.16666666666666666,28.0,27.425531914893618,23.0,23.30909090909091,32.522092403485985,1187.3617021276596,-526.2021276595744,-2255.5,2025-05-30,0.0,0.012512681772066284,481.0,1385.5,2246.625
baseline_nominal,conservative,slippage_nominal,282,0.02127659574468085,0.09219858156028368,0.8865248226950354,0.02127659574468085,33.5,33.166666666666664,26.5,26.46153846153846,23.570821378640684,887.2127659574468,-327.75,-2136.0,2025-05-08,0.0,0.007782504928919788,397.40625,1052.625,1587.9375
baseline_vvix_modulator,assertive,slippage_nominal,282,0.49645390070921985,0.5035460992907801,0.0,0.49645390070921985,8.5,10.2,8.0,10.47887323943662,153.14574904692688,1325.9297872340412,-897.0771428571431,-2708.4000000000015,2024-09-24,0.01748971193415638,0.0720164609053498,-1367.5499999999938,969.9000000000015,3503.3999999999996
baseline_vvix_modulator,base,slippage_nominal,282,0.475177304964539,0.5212765957446809,0.0035460992907801418,0.475177304964539,11.0,12.149253731343284,11.0,13.210884353741497,111.63228858016042,1186.4645390070923,-893.9626865671642,-2692.5,2025-08-28,0.0,0.056588072122052704,-645.0,743.25,3449.25
baseline_vvix_modulator,conservative,slippage_nominal,282,0.4397163120567376,0.35815602836879434,0.20212765957446807,0.4397163120567376,13.5,16.112903225806452,13.0,15.574257425742575,74.76114186314982,1370.0159574468084,-1006.6542338709677,-2482.875,2025-06-13,0.0,0.041501976284584984,-188.34375,1556.4375,3233.53125
